iter	MultiClass
0	1.185383473
1	1.04930176
2	0.9466703425
3	0.8674508228
4	0.8039992373
5	0.7518938295
6	0.7087369857
7	0.6725853221
8	0.6420913474
9	0.6164061625
10	0.594187636
11	0.5751467808
12	0.5590532273
13	0.5449340586
14	0.5326415127
15	0.5223276238
16	0.5129746753
17	0.5051264212
18	0.4982694713
19	0.4920842093
20	0.4867087931
21	0.4823414016
22	0.4784583117
23	0.475123676
24	0.471919751
25	0.4690081411
26	0.4668149499
27	0.4649853878
28	0.4632068985
29	0.461623337
30	0.4601172686
31	0.4588111533
32	0.4577716727
33	0.4566805821
34	0.4554206725
35	0.4546780022
36	0.4535047948
37	0.4526205195
38	0.4520527941
39	0.4514636988
40	0.4510470897
41	0.4504699481
42	0.4499317068
43	0.4496017952
44	0.4493254638
45	0.4490157375
46	0.4486634443
47	0.4480919493
48	0.4474818448
49	0.4472844837
50	0.4470760008
51	0.446772666
52	0.446349703
53	0.4461583314
54	0.4457643211
55	0.4456338781
56	0.4454535503
57	0.445264636
58	0.4451002293
59	0.4449246095
60	0.4445763804
61	0.4444424586
62	0.4443136803
63	0.4442050142
64	0.4439887664
65	0.4438103407
66	0.4436471947
67	0.4434745721
68	0.4434026029
69	0.4432524717
70	0.4431802514
71	0.4430962839
72	0.4429926176
73	0.4427488693
74	0.4426144859
75	0.4424240341
76	0.4423446604
77	0.4422227186
78	0.4421312322
79	0.4420601597
80	0.4419523833
81	0.441876524
82	0.4418266152
83	0.4417654361
84	0.4416585777
85	0.4414567119
86	0.4414030649
87	0.4413276987
88	0.4412679874
89	0.4410826417
90	0.4409336106
91	0.440892408
92	0.4408254704
93	0.4407475049
94	0.4406866336
95	0.4405648865
96	0.4404964945
97	0.4404083059
98	0.440344763
99	0.440272615
100	0.4402377391
101	0.4401874163
102	0.4401263382
103	0.4400269918
104	0.4399603435
105	0.4398906322
106	0.439761151
107	0.4396894592
108	0.439606272
109	0.4395495372
110	0.4394906196
111	0.4394196518
112	0.4393774477
113	0.4393235802
114	0.4392866553
115	0.4391726234
116	0.43914089
117	0.4391028613
118	0.4390668747
119	0.4389937754
120	0.4389214174
121	0.4388711058
122	0.4387922923
123	0.4387503926
124	0.4386968026
125	0.4386280591
126	0.4385348953
127	0.4384721624
128	0.4384187919
129	0.4383494107
130	0.4383168145
131	0.4382642345
132	0.4382313642
133	0.4381664235
