feature,selected_count,selected_ratio
AGE,5,1.0
CHOL_MEDS,5,1.0
GEN_HLTH,5,1.0
HIGH_BP,5,1.0
WGHT (lbs),5,1.0
CHKP_STATUS,4,0.8
INCOME_LEVEL,4,0.8
EDUCATION_LEVEL,3,0.6
HAD_STROKE,3,0.6
INSR_STATUS,3,0.6
MARITAL_STATUS,3,0.6
BMI,2,0.4
EXER_STATUS,2,0.4
HAD_HEARTDISEASE,2,0.4
HGHT (ft),2,0.4
PHYS_HLTH_DAYS,2,0.4
SMOK_STATUS,2,0.4
COST_STATUS,1,0.2
SEX,1,0.2
